122,23,19,55.05612879936686, 3
123,23,26,21.545155112477087, 1
130,24,29,63.70262802712266, 3
131,24,38,19.449786187961774, 1
124,23,39,63.4378133550547, 3
125,23,44,16.084158464387922, 1
110,21,40,38.77709210778042, 2
109,21,39,34.70858166888756, 2
115,22,35,62.54733750689971, 3
89,16,22,31.81211742872233, 2
97,18,22,20.00979861007039, 1
92,17,18,21.863515698280438, 1
91,17,4,63.885920353230674, 3
108,21,9,15.771117032077921, 1
128,24,10,34.86238233602066, 2
114,22,5,63.24332440118825, 3
107,21,3,38.15882538715758, 2
164,33,33,54.29508224733972, 3
167,34,42,30.09710199582772, 2
168,34,43,21.098647130302204, 1
141,27,37,41.11785015361346, 2
140,27,34,17.64432782710667, 1
137,26,26,63.79022126818556, 3
148,30,28,15.074862166321765, 1
154,31,25,63.75493732094348, 3
153,31,23,29.696396689956615, 2
160,32,24,56.63631272612916, 3
159,32,21,63.79171718588047, 3
147,30,17,30.39220102278139, 2
146,30,16,17.04159269946321, 1
152,31,17,19.867178191223974, 1
151,31,16,37.62579345491578, 2
136,26,9,63.8497656879847, 3
150,31,12,14.094704619387194, 1
145,30,10,63.86563680854452, 3
127,24,2,39.83402907104205, 2
158,32,7,18.128809939898208, 1
149,31,2,63.878244614395314, 3
206,44,15,24.50257013488048, 1
207,44,19,63.8398463969033, 3
203,43,42,25.391753772889928, 2
180,37,37,63.8730245845876, 3
183,38,38,29.10698895758201, 2
193,40,40,28.11681435681809, 2
199,41,41,37.764919000773986, 2
192,40,38,39.36441987710954, 2
191,40,36,20.420316225672067, 1
198,41,35,40.14244164271523, 2
188,39,23,24.28388340120722, 1
187,39,20,17.871338205138443, 1
182,38,5,63.65495008529112, 3
179,37,2,35.556762357896496, 2
261,56,15,63.81681370344381, 3
324,71,41,63.49692137152958, 3
318,70,42,14.94626304676586, 1
290,63,35,23.358423249288883, 1
282,61,33,32.94632746441276, 2
224,49,22,30.72361880534676, 2
221,48,22,18.380865129598668, 1
230,50,24,60.65950234087617, 3
306,67,43,22.559900778244888, 1
286,62,39,21.112479611963174, 1
258,55,32,18.197009815942593, 1
269,58,36,61.784390641483, 3
294,64,43,15.298447789670142, 1
287,62,43,22.28862734543126, 1
262,56,37,26.58756357391474, 2
238,51,35,63.82879518680633, 3
9,-4,14,34.86238233602066, 2
4,-5,24,36.88473733212474, 2
10,-4,34,38.98957533543235, 2
11,-4,37,52.6081336473582, 3
12,-4,43,56.70367903543173, 3
23,-2,40,18.3623800354148, 1
27,-1,38,17.627152107624383, 1
15,-3,38,20.04796913187725, 1
22,-2,36,63.804624255267086, 3
21,-2,34,42.51821525141303, 2
20,-2,19,41.86796393431175, 2
14,-3,12,14.4807536338803, 1
31,0,15,28.523663860041022, 2
24,-2,44,63.86563680854452, 3
62,8,42,19.154795593871576, 1
189,40,-18,35.91876079953814, 2
116,23,-38,24.242013089123848, 1
98,18,44,15.263441077046249, 1
93,17,44,63.86575887814098, 3
